Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
2025-12-15,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-12-15,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-12-15,,USD,low,Loan Officer Survey,,,
2025-12-15,,AUD,high,RBA Monetary Policy Statement,,,
2025-12-15,,AUD,high,RBA Rate Statement,,,
2025-12-22,,USD,low,Daylight Saving Time Shift,,,
2025-12-22,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-12-22,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-12-22,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-12-22,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-12-22,,USD,low,Loan Officer Survey,,,
2025-12-22,,AUD,high,RBA Monetary Policy Statement,,,
2025-12-22,,AUD,high,RBA Rate Statement,,,
2025-12-29,,USD,low,Daylight Saving Time Shift,,,
2025-12-29,,AUD,unknown,Building Approvals m/m,,12.0%,5.1%
2025-12-29,,AUD,unknown,Household Spending m/m,,0.2%,0.5%
2025-12-29,,USD,medium,ISM Manufacturing Prices,,58.0,62.4
2025-12-29,,USD,high,FOMC Member Goolsbee Speaks,,,
2025-12-29,,USD,low,Loan Officer Survey,,,
2025-12-29,,AUD,high,RBA Monetary Policy Statement,,,
2025-12-29,,AUD,high,RBA Rate Statement,,,
